capcode,regio,discipline,plaats,omschrijving
000100000,Amsterdam-Amstelland,Brandweer,,Proefalarm
000100001,Amsterdam-Amstelland,Brandweer,Aalsmeer,Bevelvoerders
000100004,Amsterdam-Amstelland,Brandweer,Aalsmeer,Korpsalarm
000100005,Amsterdam-Amstelland,Brandweer,Aalsmeer,Officier van Dienst Aalsmeer/UitHoorn
000100007,Amsterdam-Amstelland,Brandweer,Aalsmeer,Chauffeurs
000100010,Amsterdam-Amstelland,Brandweer,Aalsmeer,Tankautospuit-611
000100011,Amsterdam-Amstelland,Brandweer,Aalsmeer,Tankautospuit-612
000100012,Amsterdam-Amstelland,Brandweer,Aalsmeer,Hulpverleningsvoertuig-680
000100013,Amsterdam-Amstelland,Brandweer,Aalsmeer,Brandweervaartuig-672
000100014,Amsterdam-Amstelland,Brandweer,Aalsmeer,Dienstbus-666
000100016,Amsterdam-Amstelland,Brandweer,Aalsmeer,Dompelpomphaakarmbak-935
000100018,Amsterdam-Amstelland,Brandweer,Aalsmeer,Schuimblusaanhanger-670
000100019,Amsterdam-Amstelland,Brandweer,Aalsmeer,Lichtkrant Kazerne
000100100,Amsterdam-Amstelland,Brandweer,Amstelveen,Blusgroep 1
000100102,Amsterdam-Amstelland,Brandweer,Amstelveen,Blusgroep 2
000100104,Amsterdam-Amstelland,Brandweer,,OvD Zuid - spoed
000100105,Amsterdam-Amstelland,Brandweer,,OvD Zuid
000100106,Amsterdam-Amstelland,Brandweer,Amstelveen,Bevelvoerder van Dienst
000100108,Amsterdam-Amstelland,Brandweer,Amstelveen,Blusgroep 3
000100115,Amsterdam-Amstelland,Brandweer,Amstelveen,Bemanning Tankautospuit / Waterongevallenvoertuig
000100116,Amsterdam-Amstelland,Brandweer,Amstelveen,Springbemanning
000100119,Amsterdam-Amstelland,Brandweer,Amstelveen,Lichtkrant Kazerne
000100200,Amsterdam-Amstelland,Brandweer,Amstelveen,BvD Beroeps
000100201,Amsterdam-Amstelland,Brandweer,Amstelveen,TS/WO
000100219,Amsterdam-Amstelland,Brandweer,Amstelveen,Lichtkrant Beroeps
000100269,Amsterdam-Amstelland,Brandweer,Amsterdam-Anton,Kazernealarm
000100350,Amsterdam-Amstelland,Brandweer,Amsterdam-Dirk,TS
000100351,Amsterdam-Amstelland,Brandweer,Amsterdam-Dirk,AL
000100369,Amsterdam-Amstelland,Brandweer,Amsterdam-Dirk,Lichtkrant
000100400,Amsterdam-Amstelland,Brandweer,Amsterdam-Maxima,Blusgroep
000100403,Amsterdam-Amstelland,Brandweer,Amsterdam-Maxima,Postcommandant
000100419,Amsterdam-Amstelland,Brandweer,Amsterdam-Maxima,Lichtkrant kazerne
000100500,Amsterdam-Amstelland,Brandweer,Amsterdam-Hendrik,TS
000100501,Amsterdam-Amstelland,Brandweer,Amsterdam-Hendrik,AL
000100519,Amsterdam-Amstelland,Brandweer,Amsterdam-Hendrik,Kazernealarm
000100550,Amsterdam-Amstelland,Brandweer,Landelijk Noord,Blusgroep
000100553,Amsterdam-Amstelland,Brandweer,Landelijk Noord,Bevelvoerders
000100569,Amsterdam-Amstelland,Brandweer,Landelijk Noord,Lichtkrant Kazerne
000100600,Amsterdam-Amstelland,Brandweer,,ASA
000100669,Amsterdam-Amstelland,Brandweer,Amsterdam-Osdorp,Kazernealarm
000100719,Amsterdam-Amstelland,Brandweer,Amsterdam-IJsbrand,Kazernealarm
000100759,Amsterdam-Amstelland,Brandweer,,Piket AC
000100763,Amsterdam-Amstelland,Brandweer,,Officier Informatie en Opschaling
000100769,Amsterdam-Amstelland,Brandweer,Amsterdam-Nico,Kazernealarm
000100869,Amsterdam-Amstelland,Brandweer,Amsterdam-Pieter,Kazernealarm
000100919,Amsterdam-Amstelland,Brandweer,Amsterdam-Rudolf,Kazernealarm
000100950,Amsterdam-Amstelland,Brandweer,Amsterdam-Teunis,Hulpverleningsvoertuig-577 `
000100969,Amsterdam-Amstelland,Brandweer,Amsterdam-Teunis,Lichtkrant kazerne
000101019,Amsterdam-Amstelland,Brandweer,Amsterdam-Victor,Kazernealarm
000101056,Amsterdam-Amstelland,Brandweer,,Meetplanleider
000101058,Amsterdam-Amstelland,Brandweer,,HOvD
000101059,Amsterdam-Amstelland,Brandweer,,Voorlichting
000101069,Amsterdam-Amstelland,Brandweer,,ROvD
000101111,Amsterdam-Amstelland,Brandweer,,Adviseur Gevaarlijke Stoffen
000101115,Amsterdam-Amstelland,Brandweer,,TBO
000101204,Amsterdam-Amstelland,Brandweer,,OvD Noord - spoed
000101205,Amsterdam-Amstelland,Brandweer,,OvD Noord
000101208,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem,Ademluchtvoertuig
000101209,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem,Ademluchtvoertuig
000101218,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem,Waterongevallenvoertuig
000101219,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem,Kazernealarm
000101269,Amsterdam-Amstelland,Brandweer,Amsterdam-Zebra,Kazernealarm
000101304,Amsterdam-Amstelland,Brandweer,,Staffunctionaris Logistiek en Bevoorrading
000101400,Amsterdam-Amstelland,Brandweer,Diemen,Blusgroep 1
000101402,Amsterdam-Amstelland,Brandweer,Diemen,Blusgroep 2
000101407,Amsterdam-Amstelland,Brandweer,Diemen,Postcommandant
000101419,Amsterdam-Amstelland,Brandweer,Diemen,Lichtkrant Kazerne
000101500,Amsterdam-Amstelland,Brandweer,Badhoevedorp,Blusgroep
000102007,Amsterdam-Amstelland,Brandweer,,OvD Zuid Alarmcode
000102011,Amsterdam-Amstelland,Brandweer,Amsterdam,Infocode middel Incident
000102021,Amsterdam-Amstelland,Brandweer,,OvD-Meldkamer Alarmcode
000102030,Amsterdam-Amstelland,Brandweer,Diemen,Infocode klein incident
000102091,Amsterdam-Amstelland,Brandweer,,Infocode middel Incident
000102100,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel,Blusgroep
000102102,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel,Officier van Dienst
000102118,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel,Postcommandant
000102119,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel,Lichtkrant Kazerne
000102200,Amsterdam-Amstelland,Brandweer,Duivendrecht,Blusgroep
000102219,Amsterdam-Amstelland,Brandweer,Duivendrecht,Lichtkrant Kazerne
000102303,Amsterdam-Amstelland,Brandweer,Uithoorn,Bevelvoerder van Dienst
000102304,Amsterdam-Amstelland,Brandweer,Uithoorn,Korpsalarm
000102311,Amsterdam-Amstelland,Brandweer,Uithoorn,Tankautospuit-622
000102312,Amsterdam-Amstelland,Brandweer,Uithoorn,Hulpverleningsvoertuig-682
